id,customer_id,channel_id,store_id,product_id,order_date_id,quantity,unit_price,discount_amount,line_total
12224,185,2,3,1,939,2,12000.0,480.0,23520.0
12225,185,2,3,1,939,1,12000.0,0.0,12000.0
12226,38,2,4,2,714,3,15000.0,2250.0,42750.0
12227,203,2,1,1,646,2,12000.0,0.0,24000.0
12228,669,1,,1,590,3,10800.0,0.0,32400.0
12229,669,1,,1,590,1,12000.0,600.0,11400.0
12230,21,1,,1,946,1,12000.0,240.0,11760.0
12231,114,2,2,1,966,1,12000.0,240.0,11760.0
12232,1186,1,,2,645,2,13500.0,2700.0,24300.0
12233,1186,1,,1,645,2,12000.0,1200.0,22800.0
12234,680,1,,1,529,3,12000.0,1800.0,34200.0
12235,1336,1,,2,754,3,15000.0,0.0,45000.0
12236,1253,1,,1,584,2,12000.0,1200.0,22800.0
12237,1253,1,,1,584,3,12000.0,0.0,36000.0
12238,1253,1,,1,584,2,12600.0,2520.0,22680.0
12239,722,2,3,2,593,3,13500.0,2025.0,38475.0
12240,722,2,3,1,593,3,13200.0,792.0,38808.0
12241,73,1,,1,479,2,12000.0,1200.0,22800.0
12242,1374,1,,1,390,2,12000.0,480.0,23520.0
12243,490,2,2,1,983,2,12000.0,480.0,23520.0
12244,711,1,,2,867,2,15000.0,600.0,29400.0
12245,847,1,,2,756,2,15750.0,0.0,31500.0
12246,533,2,3,1,403,1,13200.0,0.0,13200.0
12247,897,2,4,2,602,3,16500.0,0.0,49500.0
12248,897,2,4,2,602,1,15000.0,750.0,14250.0
12249,1169,1,,1,671,3,12000.0,720.0,35280.0
12250,165,1,,2,668,2,15000.0,0.0,30000.0
12251,566,1,,1,537,2,12000.0,1200.0,22800.0
12252,1221,2,4,1,433,2,12600.0,2520.0,22680.0
12253,429,2,1,2,511,3,15000.0,900.0,44100.0
12254,654,2,4,2,529,1,15000.0,300.0,14700.0
12255,1375,2,1,1,734,3,12600.0,0.0,37800.0
12256,805,1,,1,863,3,12000.0,720.0,35280.0
12257,805,1,,2,863,3,15000.0,2250.0,42750.0
12258,264,1,,2,580,2,15750.0,3150.0,28350.0
12259,1085,2,4,2,876,1,15000.0,300.0,14700.0
12260,785,1,,1,905,3,12000.0,3600.0,32400.0
12261,800,1,,2,487,3,15000.0,0.0,45000.0
12262,800,1,,2,487,3,15000.0,4500.0,40500.0
12263,800,1,,1,487,1,12600.0,630.0,11970.0
12264,866,2,2,1,520,2,12000.0,480.0,23520.0
12265,1088,2,2,1,706,1,12000.0,1200.0,10800.0
12266,1322,2,1,2,660,2,15000.0,3000.0,27000.0
12267,1322,2,1,1,660,3,12600.0,1890.0,35910.0
12268,1083,1,,1,572,2,12000.0,0.0,24000.0
12269,1083,1,,1,572,2,12000.0,480.0,23520.0
12270,1083,1,,2,572,1,15000.0,0.0,15000.0
12271,1135,1,,1,985,2,10800.0,432.0,21168.0
12272,1135,1,,1,985,1,12000.0,600.0,11400.0
12273,985,2,1,1,607,1,12000.0,0.0,12000.0
12274,985,2,1,2,607,3,15000.0,2250.0,42750.0
12275,571,1,,1,723,2,12600.0,2520.0,22680.0
12276,1105,1,,1,883,1,12600.0,0.0,12600.0
12277,1105,1,,2,883,1,13500.0,1350.0,12150.0
12278,772,1,,1,604,2,12000.0,1200.0,22800.0
12279,772,1,,2,604,2,15750.0,1575.0,29925.0
12280,1097,1,,1,646,2,12000.0,0.0,24000.0
12281,1274,1,,1,998,2,12000.0,0.0,24000.0
12282,1274,1,,1,998,3,13200.0,0.0,39600.0
12283,972,1,,1,565,2,13200.0,1320.0,25080.0
12284,1298,2,4,2,396,3,13500.0,0.0,40500.0
12285,257,2,2,1,680,1,12000.0,1200.0,10800.0
12286,257,2,2,2,680,1,15000.0,300.0,14700.0
12287,1326,2,4,2,734,1,15750.0,787.5,14962.5
12288,814,2,3,1,716,1,12000.0,1200.0,10800.0
12289,838,1,,2,390,3,13500.0,2025.0,38475.0
12290,938,1,,2,899,1,15000.0,1500.0,13500.0
12291,209,1,,1,922,2,12000.0,0.0,24000.0
12292,1318,1,,2,400,1,15000.0,1500.0,13500.0
12293,1318,1,,1,400,3,12000.0,720.0,35280.0
12294,1041,2,2,2,385,1,15000.0,1500.0,13500.0
12295,1041,2,2,1,385,1,13200.0,0.0,13200.0
12296,568,1,,1,743,2,10800.0,0.0,21600.0
12297,568,1,,1,743,1,12000.0,0.0,12000.0
12298,884,2,2,2,958,3,15000.0,2250.0,42750.0
12299,884,2,2,1,958,1,10800.0,0.0,10800.0
12300,465,2,2,2,952,1,15000.0,1500.0,13500.0
12301,436,1,,2,918,2,15000.0,0.0,30000.0
12302,436,1,,1,918,3,12600.0,3780.0,34020.0
12303,1246,1,,1,780,1,12000.0,0.0,12000.0
12304,1246,1,,1,780,3,13200.0,1980.0,37620.0
12305,436,2,4,1,415,2,13200.0,2640.0,23760.0
12306,407,2,2,2,763,3,15750.0,4725.0,42525.0
12307,625,1,,2,699,2,15000.0,600.0,29400.0
12308,987,1,,1,588,3,12000.0,1800.0,34200.0
12309,811,2,4,2,477,2,15000.0,0.0,30000.0
12310,811,2,4,2,477,2,15000.0,1500.0,28500.0
12311,537,1,,1,852,1,12000.0,0.0,12000.0
12312,1346,1,,2,955,1,15000.0,0.0,15000.0
12313,1117,2,3,2,608,2,15000.0,3000.0,27000.0
12314,1117,2,3,2,608,1,13500.0,270.0,13230.0
12315,140,1,,1,930,3,10800.0,0.0,32400.0
12316,209,1,,2,865,1,16500.0,330.0,16170.0
12317,1466,2,3,2,753,3,13500.0,2025.0,38475.0
12318,1466,2,3,2,753,1,15750.0,1575.0,14175.0
12319,1260,2,1,2,720,1,15000.0,1500.0,13500.0
12320,1260,2,1,2,720,2,15000.0,1500.0,28500.0
12321,247,1,,1,656,2,12000.0,0.0,24000.0
12322,1267,1,,1,728,2,12000.0,480.0,23520.0
12323,327,2,1,2,907,3,15000.0,2250.0,42750.0
12324,735,1,,2,519,3,15000.0,4500.0,40500.0
12325,735,1,,2,519,1,15000.0,0.0,15000.0
12326,779,1,,1,649,3,13200.0,1980.0,37620.0
12327,1270,2,2,2,538,2,13500.0,1350.0,25650.0
12328,1316,1,,2,626,2,15000.0,1500.0,28500.0
12329,1316,1,,1,626,3,12000.0,3600.0,32400.0
12330,323,2,2,1,437,3,12000.0,0.0,36000.0
12331,323,2,2,1,437,2,10800.0,1080.0,20520.0
12332,1414,1,,1,473,3,12000.0,0.0,36000.0
12333,666,1,,1,863,2,10800.0,432.0,21168.0
12334,408,2,3,2,433,2,15750.0,630.0,30870.0
12335,408,2,3,1,433,1,12600.0,252.0,12348.0
12336,1141,1,,1,703,2,13200.0,1320.0,25080.0
12337,1141,1,,1,703,1,12000.0,240.0,11760.0
12338,1141,1,,1,703,1,10800.0,1080.0,9720.0
12339,1444,1,,2,656,3,15750.0,2362.5,44887.5
12340,1174,2,1,1,1003,1,12000.0,0.0,12000.0
12341,284,1,,1,753,1,12000.0,240.0,11760.0
12342,601,1,,1,472,3,12000.0,720.0,35280.0
12343,664,1,,2,860,2,15750.0,1575.0,29925.0
12344,664,1,,1,860,2,12000.0,480.0,23520.0
12345,50,2,3,1,657,1,10800.0,1080.0,9720.0
12346,50,2,3,1,657,3,10800.0,3240.0,29160.0
12347,878,1,,1,378,3,12000.0,3600.0,32400.0
12348,1004,1,,1,866,2,10800.0,0.0,21600.0
12349,180,1,,1,965,2,12000.0,1200.0,22800.0
12350,1384,1,,2,812,3,15000.0,900.0,44100.0
12351,1384,1,,1,812,1,12000.0,600.0,11400.0
12352,575,2,3,1,705,3,12000.0,720.0,35280.0
12353,575,2,3,1,705,1,12000.0,600.0,11400.0
12354,702,1,,2,505,1,15000.0,300.0,14700.0
12355,702,1,,1,505,1,12000.0,240.0,11760.0
12356,396,2,3,1,526,3,10800.0,1620.0,30780.0
12357,1388,2,3,1,488,1,13200.0,660.0,12540.0
12358,1388,2,3,1,488,2,12600.0,504.0,24696.0
12359,35,1,,1,652,2,10800.0,1080.0,20520.0
12360,840,1,,2,464,1,15000.0,1500.0,13500.0
12361,1458,2,4,2,642,1,15000.0,0.0,15000.0
12362,528,1,,1,773,2,12000.0,0.0,24000.0
12363,528,1,,1,773,1,12000.0,600.0,11400.0
12364,320,1,,2,468,1,15000.0,1500.0,13500.0
12365,902,1,,1,790,3,12600.0,756.0,37044.0
12366,902,1,,2,790,2,15000.0,0.0,30000.0
12367,822,1,,2,582,1,15000.0,300.0,14700.0
12368,822,1,,1,582,2,12000.0,0.0,24000.0
12369,155,2,3,1,616,1,10800.0,0.0,10800.0
12370,1029,1,,1,474,3,12000.0,720.0,35280.0
12371,137,2,4,1,376,1,12000.0,1200.0,10800.0
12372,137,2,4,1,376,1,12000.0,0.0,12000.0
12373,1109,1,,2,446,1,15000.0,1500.0,13500.0
12374,1109,1,,1,446,1,12000.0,240.0,11760.0
12375,451,1,,2,375,2,15750.0,3150.0,28350.0
12376,451,1,,2,375,1,15000.0,750.0,14250.0
12377,610,2,3,1,458,2,12000.0,2400.0,21600.0
12378,1469,1,,2,888,3,16500.0,4950.0,44550.0
12379,313,1,,1,477,1,10800.0,0.0,10800.0
12380,61,2,1,1,986,2,12000.0,480.0,23520.0
12381,61,2,1,1,986,2,12000.0,1200.0,22800.0
12382,717,2,3,2,947,2,15750.0,1575.0,29925.0
12383,83,2,3,2,890,1,13500.0,1350.0,12150.0
12384,214,1,,2,616,3,15000.0,4500.0,40500.0
12385,1298,1,,2,525,2,15000.0,0.0,30000.0
12386,1131,1,,2,522,3,15750.0,2362.5,44887.5
12387,1131,1,,2,522,1,15000.0,0.0,15000.0
12388,416,1,,1,392,2,10800.0,2160.0,19440.0
12389,914,1,,2,773,3,15000.0,900.0,44100.0
12390,469,1,,1,777,1,12600.0,630.0,11970.0
12391,469,1,,2,777,1,15000.0,750.0,14250.0
12392,1153,1,,2,758,3,16500.0,990.0,48510.0
12393,1153,1,,2,758,3,16500.0,990.0,48510.0
12394,795,1,,2,782,2,15000.0,3000.0,27000.0
12395,138,1,,2,398,2,13500.0,1350.0,25650.0
12396,922,2,4,2,477,1,15000.0,0.0,15000.0
12397,146,2,3,2,493,3,15000.0,4500.0,40500.0
12398,146,2,3,1,493,1,12000.0,0.0,12000.0
12399,37,1,,2,755,2,15000.0,0.0,30000.0
12400,88,1,,1,438,1,12000.0,0.0,12000.0
12401,206,1,,1,634,2,12000.0,480.0,23520.0
12402,1099,1,,2,535,2,15750.0,3150.0,28350.0
12403,1099,1,,1,535,1,12600.0,1260.0,11340.0
12404,1099,1,,2,535,1,15000.0,750.0,14250.0
12405,1351,1,,2,864,1,15750.0,0.0,15750.0
12406,497,1,,1,891,3,12600.0,1890.0,35910.0
12407,836,2,3,1,487,3,12000.0,1800.0,34200.0
12408,1203,2,1,1,643,3,12000.0,3600.0,32400.0
12409,251,2,4,2,579,1,13500.0,0.0,13500.0
12410,698,1,,2,577,2,15000.0,3000.0,27000.0
12411,835,1,,1,376,2,10800.0,0.0,21600.0
12412,11,2,4,2,676,2,15000.0,0.0,30000.0
12413,699,2,2,2,583,3,13500.0,810.0,39690.0
12414,9,1,,1,731,3,12000.0,3600.0,32400.0
12415,561,1,,1,458,3,12600.0,756.0,37044.0
12416,561,1,,2,458,1,15000.0,0.0,15000.0
12417,1143,2,3,1,902,1,13200.0,1320.0,11880.0
12418,681,2,3,2,794,1,15000.0,750.0,14250.0
12419,681,2,3,1,794,1,12000.0,240.0,11760.0
12420,668,1,,2,408,1,15750.0,787.5,14962.5
12421,635,1,,1,952,3,12000.0,3600.0,32400.0
12422,284,1,,1,631,3,12000.0,720.0,35280.0
12423,284,1,,1,631,2,12000.0,2400.0,21600.0
12424,366,2,4,1,881,3,10800.0,1620.0,30780.0
12425,366,2,4,1,881,1,12000.0,1200.0,10800.0
12426,851,1,,2,938,2,13500.0,1350.0,25650.0
12427,1161,1,,1,601,2,10800.0,1080.0,20520.0
12428,1436,1,,2,687,2,15000.0,3000.0,27000.0
12429,1436,1,,2,687,3,13500.0,2025.0,38475.0
12430,1326,2,4,2,911,3,15000.0,2250.0,42750.0
12431,1326,2,4,1,911,2,12000.0,480.0,23520.0
12432,49,1,,1,557,3,12000.0,720.0,35280.0
12433,4,1,,1,890,2,12000.0,480.0,23520.0
12434,4,1,,1,890,1,12000.0,0.0,12000.0
12435,855,2,3,1,960,2,12000.0,2400.0,21600.0
12436,89,1,,2,757,3,15000.0,2250.0,42750.0
12437,114,1,,2,681,1,16500.0,0.0,16500.0
12438,114,1,,1,681,3,10800.0,0.0,32400.0
12439,125,1,,1,908,3,12000.0,0.0,36000.0
12440,96,1,,1,967,2,13200.0,0.0,26400.0
12441,1378,2,4,1,583,2,12600.0,2520.0,22680.0
12442,1378,2,4,1,583,3,12000.0,720.0,35280.0
12443,175,2,1,1,854,3,12000.0,1800.0,34200.0
12444,1010,1,,1,378,3,12000.0,3600.0,32400.0
12445,1010,1,,1,378,1,13200.0,264.0,12936.0
12446,384,1,,1,378,3,12000.0,1800.0,34200.0
12447,244,2,1,1,586,2,12000.0,1200.0,22800.0
12448,857,1,,2,458,2,15000.0,600.0,29400.0
12449,1255,1,,1,594,3,12000.0,1800.0,34200.0
12450,346,2,4,1,760,1,12600.0,1260.0,11340.0
12451,828,1,,2,542,3,15000.0,900.0,44100.0
12452,1137,1,,2,539,3,13500.0,2025.0,38475.0
12453,1098,1,,2,576,3,15000.0,900.0,44100.0
12454,1098,1,,2,576,1,13500.0,0.0,13500.0
12455,1098,1,,1,576,2,10800.0,2160.0,19440.0
12456,1055,2,3,2,605,1,13500.0,1350.0,12150.0
12457,1216,2,3,1,373,1,12000.0,0.0,12000.0
12458,912,1,,2,449,1,15000.0,300.0,14700.0
12459,912,1,,2,449,1,16500.0,1650.0,14850.0
12460,784,2,1,1,526,1,12600.0,0.0,12600.0
12461,257,1,,2,753,2,15000.0,600.0,29400.0
12462,582,2,1,2,565,2,15000.0,1500.0,28500.0
12463,305,2,4,1,739,3,12600.0,0.0,37800.0
12464,305,2,4,1,739,2,10800.0,432.0,21168.0
12465,894,2,3,1,589,3,12000.0,720.0,35280.0
12466,656,2,3,1,687,3,12000.0,720.0,35280.0
12467,442,1,,2,482,2,15000.0,3000.0,27000.0
12468,442,1,,1,482,1,12000.0,1200.0,10800.0
12469,1229,1,,2,643,2,13500.0,540.0,26460.0
12470,819,1,,1,558,2,12600.0,504.0,24696.0
12471,193,1,,1,862,3,12600.0,0.0,37800.0
12472,432,2,4,2,780,1,15000.0,0.0,15000.0
12473,432,2,4,1,780,1,12000.0,0.0,12000.0
12474,1095,1,,1,793,1,12000.0,240.0,11760.0
12475,1095,1,,2,793,3,15000.0,900.0,44100.0
12476,781,2,4,2,421,1,15750.0,0.0,15750.0
12477,562,1,,2,417,1,15000.0,0.0,15000.0
12478,318,1,,2,453,3,15750.0,945.0,46305.0
12479,318,1,,2,453,2,15750.0,1575.0,29925.0
12480,725,1,,1,618,3,13200.0,3960.0,35640.0
12481,746,1,,2,415,3,15000.0,2250.0,42750.0
12482,1214,2,1,2,877,2,15000.0,1500.0,28500.0
12483,302,1,,1,951,2,10800.0,1080.0,20520.0
12484,302,1,,1,951,3,12000.0,1800.0,34200.0
12485,913,2,1,2,707,2,16500.0,1650.0,31350.0
12486,913,2,1,1,707,3,12000.0,720.0,35280.0
12487,1498,1,,1,568,1,12600.0,1260.0,11340.0
12488,1498,1,,1,568,3,12000.0,1800.0,34200.0
12489,1498,1,,2,568,2,15750.0,3150.0,28350.0
12490,1274,2,2,2,631,1,15000.0,300.0,14700.0
12491,916,1,,1,712,1,12000.0,0.0,12000.0
12492,882,1,,2,430,3,16500.0,990.0,48510.0
12493,740,1,,2,413,3,15000.0,900.0,44100.0
12494,353,1,,2,634,2,15000.0,600.0,29400.0
12495,1445,1,,1,524,2,12000.0,0.0,24000.0
12496,1445,1,,1,524,3,12000.0,3600.0,32400.0
12497,1464,2,3,1,549,2,12000.0,480.0,23520.0
12498,1464,2,3,1,549,2,12000.0,480.0,23520.0
12499,760,2,3,1,595,2,12600.0,1260.0,23940.0
12500,760,2,3,2,595,2,15000.0,1500.0,28500.0
12501,1328,1,,2,738,1,15000.0,300.0,14700.0
12502,766,1,,2,901,2,16500.0,1650.0,31350.0
12503,452,1,,1,677,1,12600.0,630.0,11970.0
12504,452,1,,1,677,3,12000.0,0.0,36000.0
12505,644,1,,2,877,3,15000.0,0.0,45000.0
12506,644,1,,1,877,1,12000.0,1200.0,10800.0
12507,804,2,2,2,745,3,15750.0,2362.5,44887.5
12508,830,1,,2,884,2,15000.0,1500.0,28500.0
12509,204,2,4,2,386,1,15750.0,1575.0,14175.0
12510,987,1,,1,804,1,12600.0,0.0,12600.0
12511,427,2,3,1,706,1,12000.0,600.0,11400.0
12512,913,1,,1,412,1,12000.0,1200.0,10800.0
12513,741,2,1,1,571,1,12000.0,1200.0,10800.0
12514,778,2,1,1,435,2,12000.0,2400.0,21600.0
12515,687,1,,2,500,1,15750.0,1575.0,14175.0
12516,687,1,,1,500,1,12000.0,1200.0,10800.0
12517,165,2,2,2,552,1,13500.0,270.0,13230.0
12518,112,1,,1,986,2,12000.0,2400.0,21600.0
12519,356,2,1,1,393,2,12000.0,480.0,23520.0
12520,1246,1,,1,990,3,12000.0,720.0,35280.0
12521,1246,1,,2,990,2,15000.0,3000.0,27000.0
12522,729,1,,1,956,2,12600.0,2520.0,22680.0
12523,729,1,,2,956,2,13500.0,540.0,26460.0
12524,862,2,3,2,719,3,16500.0,2475.0,47025.0
12525,177,2,1,1,377,2,10800.0,2160.0,19440.0
12526,177,2,1,2,377,1,15750.0,787.5,14962.5
12527,177,2,1,1,377,1,13200.0,660.0,12540.0
12528,1100,1,,1,931,2,12000.0,0.0,24000.0
12529,83,2,2,2,882,3,15000.0,2250.0,42750.0
12530,83,2,2,1,882,1,12000.0,240.0,11760.0
12531,566,1,,2,993,2,15000.0,3000.0,27000.0
12532,715,1,,2,901,2,15000.0,0.0,30000.0
12533,175,2,1,1,626,1,12600.0,252.0,12348.0
12534,965,1,,1,599,1,12600.0,630.0,11970.0
12535,965,1,,1,599,2,12000.0,0.0,24000.0
12536,840,2,4,1,482,1,12000.0,1200.0,10800.0
12537,211,2,4,1,644,1,12000.0,1200.0,10800.0
12538,211,2,4,1,644,2,12600.0,2520.0,22680.0
12539,1084,1,,2,890,1,15000.0,1500.0,13500.0
12540,860,1,,2,862,3,16500.0,0.0,49500.0
12541,951,1,,1,417,2,12000.0,1200.0,22800.0
12542,118,1,,1,1004,3,12000.0,720.0,35280.0
12543,1294,1,,1,558,1,12000.0,0.0,12000.0
12544,1052,2,2,1,941,2,12000.0,0.0,24000.0
12545,615,2,3,1,495,3,12000.0,3600.0,32400.0
12546,615,2,3,2,495,3,15000.0,4500.0,40500.0
12547,1152,2,2,2,584,2,15750.0,630.0,30870.0
12548,781,2,2,2,714,2,15000.0,1500.0,28500.0
12549,298,1,,1,435,1,12000.0,240.0,11760.0
12550,1011,1,,1,460,3,12000.0,720.0,35280.0
12551,688,2,3,2,630,3,15000.0,0.0,45000.0
12552,688,2,3,1,630,1,12000.0,0.0,12000.0
12553,526,1,,1,664,2,12000.0,2400.0,21600.0
12554,730,1,,2,496,2,15000.0,3000.0,27000.0
12555,730,1,,1,496,1,12000.0,600.0,11400.0
12556,908,1,,1,909,1,12600.0,630.0,11970.0
12557,1302,1,,1,550,1,12000.0,240.0,11760.0
12558,1302,1,,2,550,1,15000.0,0.0,15000.0
12559,1302,1,,1,550,3,12000.0,3600.0,32400.0
12560,510,2,4,1,661,3,10800.0,3240.0,29160.0
12561,971,2,3,1,503,1,10800.0,0.0,10800.0
12562,971,2,3,2,503,3,15000.0,900.0,44100.0
12563,971,2,3,2,503,3,15000.0,4500.0,40500.0
12564,480,1,,2,485,3,16500.0,0.0,49500.0
12565,304,2,4,1,543,1,12600.0,1260.0,11340.0
12566,304,2,4,1,543,3,12000.0,720.0,35280.0
12567,444,1,,2,874,3,15000.0,2250.0,42750.0
12568,1067,1,,2,501,1,16500.0,0.0,16500.0
12569,708,1,,2,487,2,15000.0,3000.0,27000.0
12570,708,1,,1,487,1,12000.0,0.0,12000.0
12571,262,2,2,1,525,3,12000.0,0.0,36000.0
12572,114,2,4,2,371,1,15750.0,315.0,15435.0
12573,573,2,1,1,840,3,12000.0,3600.0,32400.0
12574,573,2,1,1,840,1,10800.0,0.0,10800.0
12575,423,2,2,1,993,2,12000.0,0.0,24000.0
12576,1246,1,,2,852,1,13500.0,1350.0,12150.0
12577,375,2,1,2,552,3,15000.0,900.0,44100.0
12578,375,2,1,2,552,3,13500.0,810.0,39690.0
12579,378,1,,1,584,2,10800.0,432.0,21168.0
12580,1025,2,1,2,983,2,15750.0,1575.0,29925.0
12581,1466,1,,2,930,3,15000.0,4500.0,40500.0
12582,1466,1,,1,930,3,12000.0,3600.0,32400.0
12583,1353,1,,1,658,3,10800.0,0.0,32400.0
12584,956,2,4,1,447,1,12000.0,240.0,11760.0
12585,191,2,4,1,906,2,12000.0,2400.0,21600.0
12586,191,2,4,2,906,1,13500.0,270.0,13230.0
12587,1085,2,2,1,508,3,13200.0,0.0,39600.0
12588,979,2,1,2,891,3,16500.0,990.0,48510.0
12589,1463,1,,1,705,2,12000.0,2400.0,21600.0
12590,423,1,,2,891,1,15000.0,0.0,15000.0
12591,770,1,,2,447,2,15000.0,0.0,30000.0
12592,770,1,,2,447,1,15000.0,300.0,14700.0
12593,770,1,,1,447,1,13200.0,660.0,12540.0
12594,905,1,,1,695,2,13200.0,1320.0,25080.0
12595,905,1,,1,695,3,12600.0,0.0,37800.0
12596,498,1,,1,611,1,10800.0,540.0,10260.0
12597,105,1,,1,927,1,12000.0,600.0,11400.0
12598,530,1,,1,919,1,12600.0,1260.0,11340.0
12599,537,2,4,2,510,1,15750.0,0.0,15750.0
12600,1199,2,2,1,717,3,10800.0,0.0,32400.0
12601,1347,2,3,1,573,2,12000.0,1200.0,22800.0
12602,1347,2,3,2,573,1,15750.0,787.5,14962.5
12603,173,1,,1,685,2,12600.0,504.0,24696.0
12604,1026,2,4,1,502,2,12000.0,480.0,23520.0
12605,1026,2,4,2,502,3,15750.0,4725.0,42525.0
12606,850,2,4,2,458,3,15000.0,900.0,44100.0
12607,736,1,,1,575,3,12000.0,3600.0,32400.0
12608,1339,2,3,2,374,2,15000.0,3000.0,27000.0
12609,1339,2,3,2,374,3,13500.0,4050.0,36450.0
12610,573,1,,1,689,3,12000.0,1800.0,34200.0
12611,1409,2,1,2,797,2,15750.0,3150.0,28350.0
12612,363,1,,1,835,3,12000.0,720.0,35280.0
12613,33,2,4,2,608,1,15000.0,1500.0,13500.0
12614,33,2,4,2,608,2,15000.0,3000.0,27000.0
12615,33,2,4,1,608,3,12000.0,3600.0,32400.0
12616,1433,2,4,2,632,3,15000.0,4500.0,40500.0
12617,873,2,2,1,674,2,12000.0,0.0,24000.0
12618,873,2,2,2,674,2,15000.0,1500.0,28500.0
12619,270,1,,2,680,3,15000.0,4500.0,40500.0
12620,270,1,,2,680,1,13500.0,675.0,12825.0
12621,1328,1,,2,698,3,15000.0,4500.0,40500.0
12622,1328,1,,1,698,2,12600.0,2520.0,22680.0
12623,730,2,3,2,638,3,15750.0,2362.5,44887.5
12624,116,2,3,1,965,1,12000.0,600.0,11400.0
12625,1485,1,,1,909,1,12000.0,600.0,11400.0
12626,1405,2,3,1,739,2,12000.0,1200.0,22800.0
12627,652,1,,1,410,3,12000.0,3600.0,32400.0
12628,979,1,,2,613,2,16500.0,660.0,32340.0
12629,979,1,,1,613,3,12000.0,3600.0,32400.0
12630,275,1,,2,849,3,15000.0,2250.0,42750.0
12631,1131,2,3,1,911,1,12000.0,0.0,12000.0
12632,1108,1,,1,918,3,12000.0,720.0,35280.0
12633,1176,1,,2,506,3,15000.0,0.0,45000.0
12634,1435,1,,2,422,2,15750.0,3150.0,28350.0
12635,1435,1,,1,422,3,10800.0,0.0,32400.0
12636,1435,1,,2,422,2,15000.0,0.0,30000.0
12637,872,1,,2,669,3,15000.0,4500.0,40500.0
12638,1098,1,,2,801,2,15000.0,1500.0,28500.0
12639,287,1,,2,367,2,13500.0,0.0,27000.0
12640,287,1,,2,367,3,13500.0,810.0,39690.0
12641,1496,2,1,1,975,3,12000.0,1800.0,34200.0
12642,712,2,3,2,774,2,13500.0,540.0,26460.0
12643,607,2,2,1,602,3,12000.0,720.0,35280.0
12644,607,2,2,1,602,3,12000.0,0.0,36000.0
12645,25,1,,2,615,1,13500.0,1350.0,12150.0
12646,25,1,,2,615,3,15000.0,2250.0,42750.0
12647,25,1,,2,615,1,13500.0,0.0,13500.0
12648,571,2,2,1,457,3,12000.0,0.0,36000.0
12649,1444,2,4,2,962,2,15750.0,0.0,31500.0
12650,461,1,,1,749,1,12000.0,1200.0,10800.0
12651,1346,1,,2,817,2,15000.0,3000.0,27000.0
12652,226,2,3,2,935,1,15000.0,750.0,14250.0
12653,226,2,3,1,935,2,12000.0,2400.0,21600.0
12654,931,1,,2,995,1,15000.0,750.0,14250.0
12655,523,1,,1,895,3,12000.0,720.0,35280.0
12656,523,1,,2,895,2,15000.0,3000.0,27000.0
12657,330,1,,1,384,1,12000.0,0.0,12000.0
12658,330,1,,2,384,1,15000.0,300.0,14700.0
12659,261,1,,1,737,3,12600.0,3780.0,34020.0
12660,325,2,4,2,407,3,15000.0,4500.0,40500.0
12661,751,2,1,1,429,3,10800.0,648.0,31752.0
12662,751,2,1,1,429,1,12000.0,1200.0,10800.0
12663,1156,2,1,2,889,2,15750.0,0.0,31500.0
12664,1156,2,1,1,889,3,13200.0,1980.0,37620.0
12665,393,2,3,2,799,1,15000.0,0.0,15000.0
12666,393,2,3,1,799,3,13200.0,792.0,38808.0
12667,3,1,,2,889,2,16500.0,1650.0,31350.0
12668,801,2,4,1,785,1,12000.0,1200.0,10800.0
12669,85,1,,2,544,2,15000.0,0.0,30000.0
12670,808,1,,1,788,1,12600.0,630.0,11970.0
12671,251,2,3,1,639,1,12000.0,240.0,11760.0
12672,251,2,3,2,639,1,15750.0,315.0,15435.0
12673,233,2,2,1,852,1,12000.0,0.0,12000.0
12674,233,2,2,1,852,3,10800.0,3240.0,29160.0
12675,937,1,,1,932,2,13200.0,0.0,26400.0
12676,937,1,,1,932,2,12000.0,2400.0,21600.0
12677,1094,1,,1,865,1,12000.0,600.0,11400.0
12678,47,1,,1,1000,2,12000.0,480.0,23520.0
12679,47,1,,1,1000,3,12000.0,720.0,35280.0
12680,667,1,,2,776,1,15000.0,750.0,14250.0
12681,827,1,,2,819,2,13500.0,2700.0,24300.0
12682,827,1,,2,819,2,13500.0,1350.0,25650.0
12683,827,1,,1,819,3,13200.0,1980.0,37620.0
12684,143,1,,1,449,3,12600.0,1890.0,35910.0
12685,797,1,,2,748,1,15000.0,750.0,14250.0
12686,85,2,2,1,760,1,12000.0,240.0,11760.0
12687,183,1,,1,451,1,13200.0,264.0,12936.0
12688,980,2,3,1,581,3,12000.0,1800.0,34200.0
12689,980,2,3,1,581,1,12000.0,0.0,12000.0
12690,576,2,3,1,904,3,13200.0,3960.0,35640.0
12691,1319,1,,1,830,3,12000.0,3600.0,32400.0
12692,474,2,1,1,989,3,12600.0,1890.0,35910.0
12693,474,2,1,2,989,1,15000.0,300.0,14700.0
12694,809,1,,1,778,2,12000.0,0.0,24000.0
12695,528,1,,2,760,3,15000.0,4500.0,40500.0
12696,1268,1,,2,901,3,15000.0,2250.0,42750.0
12697,1268,1,,1,901,3,12000.0,0.0,36000.0
12698,1028,1,,1,697,3,12000.0,0.0,36000.0
12699,1028,1,,1,697,3,12600.0,0.0,37800.0
12700,1223,2,3,2,485,2,15750.0,0.0,31500.0
12701,138,1,,2,965,1,15000.0,750.0,14250.0
